addressID,unit_num,street_number,street_name,street_type,street_direction,postal_code,city,province
40001,42,17,Elm St,Road,North,M1A 1A1,Toronto,Ontario
40002,312,28,Maple Ave,Lane,South,M1A 1A1,Toronto,Ontario
40003,105,9,Pine St,Road,East,M1A 1A1,Toronto,Ontario
40004,223,12,Cedar Dr,Boulevard,West,M1A 1A1,Toronto,Ontario
40005,402,5,Elm St,Lane,North,M1A 1A1,Toronto,Ontario
40006,141,37,Maple Ave,Road,South,M1A 1A1,Toronto,Ontario
40007,289,22,Pine St,Lane,East,M1A 1A1,Toronto,Ontario
40008,88,17,Cedar Dr,Boulevard,West,M1A 1A1,Toronto,Ontario
40009,167,28,Elm St,Road,North,M1A 1A1,Toronto,Ontario
40010,251,9,Maple Ave,Lane,South,M1A 1A1,Toronto,Ontario
40011,407,12,Pine St,Road,East,M1A 1A1,Toronto,Ontario
40012,90,37,Cedar Dr,Boulevard,West,M1A 1A1,Toronto,Ontario
40013,197,5,Elm St,Lane,North,M1A 1A1,Toronto,Ontario
40014,321,17,Maple Ave,Road,South,M1A 1A1,Toronto,Ontario
40015,102,9,Pine St,Lane,East,M1A 1A1,Toronto,Ontario
40016,267,12,Cedar Dr,Boulevard,West,M1B 1B1,Toronto,Ontario
40017,370,5,Elm St,Road,North,M1B 1B1,Toronto,Ontario
40018,118,37,Maple Ave,Lane,South,M1B 1B1,Toronto,Ontario
40019,285,22,Pine St,Road,East,M1B 1B1,Toronto,Ontario
40020,74,17,Cedar Dr,Lane,West,M1B 1B1,Toronto,Ontario
40021,245,9,Maple Ave,Lane,South,M1B 1B1,Toronto,Ontario
40022,349,12,Pine St,Road,East,M1B 1B1,Toronto,Ontario
40023,113,37,Cedar Dr,Boulevard,West,M1B 1B1,Toronto,Ontario
40024,192,5,Elm St,Lane,North,M1B 1B1,Toronto,Ontario
40025,67,17,Maple Ave,Road,South,M1B 1B1,Toronto,Ontario
40026,157,9,Pine St,Lane,East,M1B 1B1,Toronto,Ontario
40027,236,12,Cedar Dr,Boulevard,West,M1B 1B1,Toronto,Ontario
40028,397,5,Elm St,Road,North,M1B 1B1,Toronto,Ontario
